N,Nombre,Area
1,Sincelejo,303.03
2,Chalán,97.59
3,Ovejas,465.77
4,Morroa,169.7
5,Coloso,161.94
6,Coveñas,55.99
7,Palmito,173.78
8,Santiago De Tolú,365.28
9,Tolú Viejo,263.15
10,San Onofre,"1,080.58"
11,San Marcos,"1,080.69"
12,San Benito Abad,"1,393"
13,La Unión,234.23
14,Caimito,483.23
15,Guaranda,361.69
16,Majagual,952.31
17,Sucre,"1,062.92"
18,Buenavista,114.99
19,Corozal,275.53
20,El Roble,212.89
21,Galeras,306.23
22,Los Palmitos,219.07
23,Sampués,222.89
24,San Juan de Betulia,230.03
25,San Pedro,217.4
26,San Luis De Sincé,413.09
